Crop,Price,Rotations,AdjustedPrice
Alfalfa and Alfalfa Mixtures,1113.653444,1,1113.653444
Almonds,5995.531797,1,5995.531797
Apples,1657.747573,1,1657.747573
Avocados,13099.10323,1,13099.10323
Beans (Dry),1060.225352,1.935483871,2052.049069
Bush Berries,38659.76879,1,38659.76879
Carrots,8689.472727,2.135,18552.02427
Cherries,23008.5032,1,23008.5032
Citrus,12855.79303,1,12855.79303
Cole Crops,8689.472727,4.823899371,41917.14202
"Corn, Sorghum and Sudan",1061.698113,2.222222222,2359.32914
Cotton,2089.492399,1.257425743,2627.381531
"Flowers, Nursery and Christmas Tree Farms",59298.37678,1,59298.37678
Grapes,15833.67278,1,15833.67278
Idle,0,1,0
Kiwis,13099.10323,1,13099.10323
Lettuce/Leafy Greens,9469.693878,4.520467836,42807.44659
"Melons, Squash and Cucumbers",11455.91061,2.209876543,25316.14815
Miscellaneous Deciduous,13099.10323,1,13099.10323
Miscellaneous Field Crops,10210.20272,1.624204477,14391.61516
Miscellaneous Grain and Hay,493.25,1.740740741,858.6203704
Miscellaneous Grasses,347.1145374,2.352941176,816.7400881
Miscellaneous Subtropical Fruits,13099.10323,1,13099.10323
Miscellaneous Truck Crops,8689.472727,3.919191919,34055.71129
Mixed Pasture,15.91790489,1.181818182,18.81206942
Olives,13099.10323,1,13099.10323
Onions and Garlic,7643.251711,2.17,16601.14272
Peaches/Nectarines,15869.78488,1,15869.78488
Pears,13099.10323,1,13099.10323
Peppers,20437.81463,2.02,41205.27144
Pistachios,7133.119636,1,7133.119636
"Plums, Prunes and Apricots",13685.86207,1,13685.86207
Pomegranates,13099.10323,1,13099.10323
Potatoes and Sweet Potatoes,7619.538776,1.858611825,14161.76487
Rice,10210.20272,1.624204477,14391.61516
Safflower,1061.698113,1.72972973,1836.45079
Strawberries,13099.10323,1,13099.10323
Tomatoes,4232.650066,1.920353982,8128.186409
Walnuts,3097.17757,1,3097.17757
Wheat,481.6666667,1.911406423,920.6607604
Young Perennials,1657.747573,2.434805029,4036.292127
